,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
332,impfondo,70.0,CD,1569248111.0,42.0,1.62,18.06,34.04,0.31
333,ciudad bolivar,100.0,VE,1569248111.0,84.0,8.12,-63.55,25.14,3.28
334,port-cartier,75.0,CA,1569248111.0,67.0,50.03,-66.88,17.22,7.2
335,mazatlan,75.0,MX,1569247867.0,100.0,23.22,-106.42,28.89,1.5
336,sinnamary,6.0,GF,1569248111.0,77.0,5.38,-52.96,27.74,5.46
337,akdagmadeni,10.0,TR,1569248111.0,23.0,39.66,35.88,19.04,1.92
338,mayo,75.0,CA,1569248112.0,80.0,63.59,-135.9,2.0,4.6
339,roma,40.0,IT,1569248058.0,73.0,41.89,12.48,28.0,4.1
340,accra,40.0,GH,1569247903.0,66.0,5.56,-0.21,30.0,5.7
341,saint anthony,84.0,US,1569248112.0,86.0,43.97,-111.68,6.67,1.5
342,kaeo,100.0,NZ,1569248112.0,100.0,-35.1,173.78,14.44,8.04
343,kerema,100.0,PG,1569248113.0,84.0,-7.96,145.78,25.04,7.62
344,chicama,90.0,PE,1569248113.0,87.0,-7.84,-79.15,16.0,2.1
345,prince george,1.0,CA,1569248113.0,93.0,53.92,-122.75,4.0,4.6
346,nanortalik,1.0,GL,1569248113.0,76.0,60.14,-45.24,4.94,1.3
347,chengam,74.0,IN,1569248113.0,82.0,12.3,78.79,25.74,0.84
348,jiaozuo,33.0,CN,1569248113.0,34.0,35.21,113.25,19.64,1.59
349,kalmunai,96.0,LK,1569248114.0,85.0,7.42,81.82,26.14,0.71
350,saint-georges,100.0,CA,1569247901.0,100.0,46.12,-70.67,20.0,4.02
351,mahajanga,40.0,MG,1569248114.0,26.0,-15.72,46.32,33.0,5.1
352,vagamo,91.0,NO,1569248114.0,76.0,61.88,9.1,8.44,2.13
353,olga,90.0,US,1569248115.0,88.0,34.11,-118.17,20.0,2.1
354,ryazan,98.0,RU,1569248116.0,40.0,54.63,39.74,8.89,1.79
355,ahome,75.0,MX,1569248116.0,88.0,25.92,-109.18,26.11,3.92
356,kampot,20.0,KH,1569248116.0,88.0,10.62,104.18,26.0,0.59
357,trincomalee,100.0,LK,1569248117.0,92.0,8.58,81.23,24.94,2.44
358,nuuk,75.0,GL,1569248117.0,100.0,64.17,-51.74,2.0,4.1
359,bethel,1.0,US,1569248117.0,93.0,60.79,-161.76,4.0,4.1
360,lieksa,100.0,FI,1569248117.0,71.0,63.32,30.02,2.54,4.19
361,tabou,100.0,CI,1569248117.0,89.0,4.42,-7.36,24.54,2.95
362,kirakira,100.0,SB,1569248118.0,75.0,-10.46,161.92,25.34,1.43
363,srednekolymsk,52.0,RU,1569248118.0,78.0,67.46,153.71,-3.16,2.12
364,zhaotong,100.0,CN,1569248118.0,92.0,27.34,103.71,10.74,1.64
365,cumberland,1.0,US,1569248119.0,83.0,41.97,-71.43,25.56,2.6
366,volzhsk,40.0,RU,1569248120.0,65.0,55.86,48.36,5.0,5.0
367,navashino,100.0,RU,1569248120.0,83.0,55.54,42.19,3.54,6.25
368,poum,75.0,MK,1569248121.0,59.0,41.28,20.71,19.0,2.1
369,bluefield,90.0,US,1569248123.0,68.0,37.27,-81.22,23.89,4.26
370,libreville,20.0,GA,1569248123.0,74.0,0.39,9.45,29.0,3.6
371,vanavara,59.0,RU,1569248123.0,81.0,60.35,102.28,7.34,3.88
372,staryy nadym,100.0,RU,1569248124.0,93.0,65.61,72.68,3.44,5.33
373,vestmannaeyjar,100.0,IS,1569248124.0,95.0,63.44,-20.27,10.14,1.29
374,napier,100.0,NZ,1569248124.0,60.0,-39.49,176.92,15.0,2.24
375,tromso,90.0,NO,1569248125.0,65.0,69.65,18.96,6.0,3.1
376,patacamaya,7.0,BO,1569248125.0,42.0,-17.23,-67.92,13.64,2.12
377,sioux lookout,20.0,CA,1569248011.0,93.0,50.1,-91.92,10.0,1.7
378,harindanga,75.0,IN,1569248125.0,94.0,22.04,88.32,28.0,1.5
379,antalaha,40.0,MG,1569248126.0,88.0,-14.9,50.28,19.14,1.14
380,nassau,75.0,AT,1569247887.0,60.0,46.81,15.34,21.67,1.5
381,ruidoso,1.0,US,1569248127.0,82.0,33.33,-105.67,20.0,2.1
382,ternate,75.0,PH,1569248127.0,79.0,14.29,120.72,29.0,1.5
383,waitati,22.0,NZ,1569248127.0,87.0,-45.75,170.57,7.22,1.79
384,pauini,62.0,BR,1569248127.0,44.0,-7.71,-67.0,32.44,2.76
385,ferkessedougou,100.0,CI,1569248127.0,77.0,9.6,-5.2,26.94,0.33
386,cacapava,90.0,BR,1569248128.0,59.0,-23.1,-45.71,18.0,2.1
387,la rioja,3.0,AR,1569248128.0,27.0,-29.41,-66.86,18.64,2.88
388,lodja,59.0,CD,1569248128.0,40.0,-3.52,23.6,33.54,1.43
389,ratangarh,2.0,IN,1569248129.0,46.0,28.07,74.62,31.24,5.45
390,coahuayana,100.0,MX,1569248129.0,94.0,18.62,-100.35,23.14,0.45
391,oussouye,20.0,SN,1569248129.0,83.0,12.49,-16.54,27.0,3.1
392,kontagora,6.0,NG,1569248130.0,56.0,10.4,5.47,32.14,1.26
393,gaoua,5.0,BF,1569248130.0,51.0,10.33,-3.18,33.14,1.01
394,moron,62.0,HT,1569248130.0,73.0,18.56,-74.26,28.94,3.28
395,tuatapere,93.0,NZ,1569248131.0,80.0,-46.13,167.69,6.11,3.13
396,hermosillo,5.0,MX,1569248116.0,78.0,29.09,-110.96,28.33,2.1
397,el alto,20.0,BO,1569248134.0,66.0,-16.5,-68.19,9.0,1.0
398,sonkovo,94.0,RU,1569248134.0,74.0,57.78,37.16,4.44,4.2
399,menongue,58.0,AO,1569248134.0,16.0,-14.66,17.68,32.04,2.69
400,broome,20.0,GB,1569248135.0,46.0,52.47,1.45,22.78,6.2
401,chumikan,60.0,RU,1569247927.0,90.0,54.72,135.31,1.64,3.29
402,dingle,19.0,PH,1569248136.0,90.0,11.0,122.67,23.84,2.04
403,boca do acre,67.0,BR,1569248136.0,35.0,-8.76,-67.39,34.84,2.63
404,jardim,39.0,BR,1569248137.0,32.0,-21.48,-56.15,31.94,3.78
405,callander,75.0,GB,1569248137.0,63.0,56.24,-4.21,17.78,5.1
406,sangar,76.0,RU,1569248137.0,91.0,63.92,127.47,2.44,5.26
407,dawei,88.0,MM,1569248138.0,74.0,14.07,98.19,26.84,5.66
408,mezen,100.0,RU,1569248138.0,88.0,65.85,44.24,4.14,5.11
409,whitehorse,40.0,CA,1569248138.0,75.0,60.72,-135.06,5.0,3.6
410,kigali,40.0,RW,1569247902.0,35.0,-1.95,30.06,30.0,1.5
411,alofi,40.0,NU,1569248139.0,68.0,-19.06,-169.92,18.0,2.6
412,hualmay,99.0,PE,1569248139.0,93.0,-11.1,-77.61,16.14,5.27
413,lamar,1.0,US,1569248139.0,76.0,38.09,-102.62,13.0,2.6
414,sao lourenco do sul,20.0,BR,1569248139.0,63.0,-31.37,-51.98,16.67,2.6
415,comodoro rivadavia,20.0,AR,1569248140.0,41.0,-45.87,-67.48,16.0,8.7
416,dhidhdhoo,100.0,MV,1569248140.0,75.0,6.88,73.1,28.64,5.71
417,kununurra,75.0,AU,1569248140.0,54.0,-15.77,128.74,27.0,4.6
418,portage,40.0,US,1569248141.0,77.0,41.58,-87.18,18.89,5.7
419,bela vista,11.0,BR,1569248141.0,30.0,-22.11,-56.53,33.44,2.93
420,camacupa,73.0,AO,1569248141.0,25.0,-12.02,17.48,29.24,2.14
421,saint george,40.0,GR,1569248142.0,57.0,39.45,22.34,28.0,4.1
422,ust-ishim,100.0,RU,1569248142.0,93.0,57.69,71.17,6.24,6.15
423,monte alegre de sergipe,93.0,BR,1569248142.0,65.0,-10.03,-37.56,26.84,6.21
424,junction city,20.0,US,1569248143.0,87.0,39.03,-96.83,18.33,1.64
425,ixtapa,40.0,MX,1569248143.0,94.0,20.71,-105.21,26.67,4.26
426,tezu,100.0,IN,1569248143.0,97.0,27.93,96.16,19.84,0.82
427,ahipara,100.0,NZ,1569248143.0,100.0,-35.17,173.16,14.44,15.14
428,talavera de la reina,100.0,ES,1569248084.0,32.0,39.96,-4.83,28.33,0.89
429,launceston,2.0,AU,1569248144.0,86.0,-41.43,147.14,7.78,3.6
430,banjar,55.0,ID,1569248144.0,94.0,-7.37,108.54,20.74,0.3
431,gillette,1.0,US,1569248144.0,70.0,44.29,-105.5,12.22,1.5
432,kjollefjord,40.0,NO,1569248144.0,75.0,70.95,27.35,6.0,8.2
433,kamina,57.0,CD,1569248144.0,29.0,-8.74,25.0,32.04,1.31
434,banda aceh,43.0,ID,1569248144.0,70.0,5.56,95.32,28.64,1.41
435,tuy hoa,76.0,VN,1569248145.0,93.0,13.08,109.3,21.54,0.84
436,balakhninskiy,60.0,RU,1569248145.0,90.0,58.01,114.28,-0.16,1.15
437,kavaratti,90.0,IN,1569248145.0,78.0,10.57,72.64,28.14,3.54
438,hasilpur,19.0,PK,1569248145.0,34.0,29.69,72.55,31.64,1.62
439,amqui,90.0,CA,1569248145.0,93.0,48.47,-67.43,19.0,6.7
440,kuznechikha,100.0,RU,1569248146.0,96.0,63.45,41.73,3.44,2.87
